text,label
Very cute addition to our birthday celebration!,human
My Glove was delivered within 2 days and it was a perfect fit!! I am very satisfied!,human
Product is helping with my aunt,human
"These thinks are junk! The perforation is horrible and when you do get one to tear correct, the bag rips down the side when you try to open it. Complete junk!!",human
This works so incredibly well!!! So much faster and easier than shaving by far!,human
Cute tins but the gift card reads “Me for Yor”...,human
Exactly what was needed.,human
These hurt my feet. Felt like a stone in my shoe's.,human
"I put these in a pair of cheap slip on shoes.  They are easy to cut to size and fit perfectly.  They are super comfortable and converted a pretty horrible pair of shoes into a a super comfortable pair.  So far they are holding up very well and have not skid around at all.  It does take a couple hours of walking for these to ""mold"" to your foot shape, but once they are broken in they remain super comfortable.  Great inserts.",human
"This sauce is to die for, I am absolutely obsessed. Now I can get my Pasta Jays fix at my own house! Delicious, you won't regret trying!",human
This was for a family member. He asked for more so that must mean he is happy.,human
These filters are a great price a lot cheaper than what I would pay with my CPAP company. I love that I can get a light for a good price. It was shipped on time no damages. Definitely going to purchase again.,human
Bought this a little over a year ago and the heating element doesn't work anymore. I never used it on high. Seems it should have lasted more than a year. It turns off within a certain amount of time so never overheated. Disappointed.,human
Too small. Could not get on. Wear 11 wide shoe,human
"Love this waist trainer. I am 5ft 6inch 125lbs, I eat healthy and plus wear this and i have seen a difference little by little. Love it. I ordered a small, wished i had ordered an xs, but still love it! Definitely recommend it.",human
So convenient to carry vitamins when I’m going out to eat.,human
Love them!,human
Very small and horrible generic packaging I would not give it away as a gift,human
"Great price, perfect fit for all masks with filter inserts, best tyle and materials for extra protection. Highly recommend.",human
"It's ok, my husband loves it....I think it's kind of pinchy.",human
Prior to taking this I would be tired every day at about 1:30 at work. I’m 59 years old and sometimes need something to get me through the day this works great,human
Works smells like it should!,human
This is an awesome product if you haven’t tried it ! Had an issue but they corrected it right Away!,human
caused an allergic reaction,human
It was gentle on the gums. I used it to brush my teeth and gums.,human
It’s Pretty thick! Beautiful quality. No complaints. My gifts look like a department store display! (I think so at least),human
Good quality. Great to have this classic show on DVD.,human
"If you need to make an adapter of your own this will let you do it.  It's nice to have on hand, just in case.",human
"They work, but beware the ""curve"" is very subtle.  Wish they made a pair more curved and longer.",human
I think mine might be defective. I have zero control over how hot it gets. Yes it has controls Mine seems to not have a working gauge. Goes to 450 and smokes my hair. Sometimes my hair is too hot for me to touch. Not ideal But it does work.,human
Fits well stays in place and provides more support,human
"Doesn't matter how I feel, because its good for you...Alittle bitter but hey...Not everything good for you will be how you want it.",human
Exactly what the doctor ordered! :),human
I used it frequently for over a month and definitely help my shoes slippery problem but add use time to my already worn up comfort high heels. Recommend it!,human
"This is a small heating pad, 12 inches wide and 24 inches long. The box calls this an extra large, and I disagree with that. However, it's big enough to work quite well on my neck, shoulders (heating one at a time), the small of my back, or my abdomen. This pad heats up very quickly, and the heat levels are 1-6. There is also a timer function, offering 30 min, 60 min, 90 min, and 120 min. When the heating pad is on, the LED display constantly goes back and forth between showing the current heat setting and showing the amount left on the timer, which I like. The control is super easy to use, with one button for turning the pad on and off, one for selecting the temperature level, and one for selecting the timer setting. The material is soft and plush, and feels very comfortable on my skin. I am pleased with both the looks and the function of this heating pad, and am glad I ordered it.",human
I’ve tried other brands and this one is the best. The bristles are not too long where the plate will slip or food can get stuck. Also the size is perfect for me. Not that big. Also I appreciate how the water temperature doesn’t effect me when I wear them!,human
Goes perfect with y living room theme,human
I have bought this product before from other seller and is not even close to the one I used to buy.,human
It wasn't exactly what I expected but it was exactly what I needed! I had ordered some before these and they rubbed my nose raw and these are soft and comfortable and make my glasses fit so much better. Great product!,human
"Great products for the price! The buffing blocks work well without tearing up your cuticles and skin and the brushes are firm enough to be really useful! It’s a great set to have on hand and even order regularly as it has most of what you need for doing nails. I use at home dip powder and gel, for reference.",human
Would like to have more quantity,human
1 battery defective.  did not work,human
"I like that in a pinch if I'm getting low on tubes and don't have time to travel nearby to get more, I can just order them online.  Also, it tends to be a large quantity for a fair price given the convenience.  They come sealed appropriately.  Periodically some of the tubes are crushed upon opening the box, but usually not so much that they're unusable, just gently smoothing them out with your finger does the trick.  It hasn't made me feel that this is a product to shy away from.  When actually smoking these, you get what you expect, no surprises.",human
"I am happy with this Photo, It is a nice clear picture.  I have alot of people admire it.",human
Will not wash clean. Have to take rotary heads apart often to clean with brush.,human
Good deal...I have used this a fe months now,human
Everything on the package is in Chinese. Did more research to find that HDPE IS NOT BIODEGRADABLE. False advertising. I am returning them.,human
"Pros:Personally, I do see noticeable effects after taking the full dose everyday for a week. Since I'm stacking this with Performix IRIDIUM SST, I can't say for sure which product to give credit to for the increase in my endurance in the gym, but my recovery times are way better (1-2 days of sorenessfatigue after a week of intense weightlifting sessions). I am in a better mood in general, like I don't get stressedfrustrated as easily with daily stuff. I get more restfulquality sleep.Cons:I don't really notice a boost or change in my libido. if you stop taking it for more than a week or so, your T-levels take a dip and slow to recover on it's own. The manufacturer recommends 1-month on and 1-month off cycles.Overall, decent product. I'm on my 3rd bottle.",human
"My hair is super shiny, soft and healthy now! Thanks to this product. I have used it 5x so far and I highly recommend it.",human
"The worst!!! It says 15 bottles, they just sent 1.",human
This is lots of fun and it's easy to put on and take off,human
Good product. Will size bigger then cut to fit.,human
"Regular old 2:1:1 BCAAs.  Probably sourced from beef skin, rasied in China.  I wouldnt be surprised if im paying to give myself some disease or deficiency because the animals were raised in crappy conditions.  Either way, theres nothing spectacular about this product.  Its simplly BCAAs, no flavor, no other additives.  I like it because i can add flacor to it myself, most other brands are just loaded with sugar.  This just happened to ne the cheapest one when i shopping for it.  Theres no brand loyalty here, same for drestine mono.  Doesnt matter what brand, its pretty much all the same.  So yeah, nothing special, hasent knocked mynsocks off, three stars.",human
Don't waste your money. This product does not work at all,human
"Love, love, love! Instant pain relief!",human
Appears to be alright !,human
Its in my refrigerator and i'm not sure it works,human
Flat iron works great.  It does not come with the clips or comb.,human
"I only received one of the two purchased in my package. I'm not sure what happened. I like the grabber though, just wish I got my monies worth.",human
"I am returning it.  but it seems to be OK.  I just wanted a 2"" flat iron.  Although this claims to be oen it is not.  1 34"" max.",human
"I have been taking suppliments for 40 years, and have FINALLY found an affordable multi that is great.  I am a loyal user and will be until I go toes up!!  I am healthy, even though my eating habits have not always been the best, and I attribute this to my Vitalert.",human
She loves this little thing!!,human
Revised review.... I wore them all day with the toe part folded back. Really seems to help alot with my heal pain. I  washed and dried them and they fit much better. I guess they shrank a little.,human
Works great. Have cats  speed on couch. Scrubbed and this runs ever 2 hours. Works,human
There was grass coming out of the top of the package.,human
Great Syringe Tip Cap when using needleless IV tubing!! Wouldn't be without it. It's sterile & another great product from BD & inexpensive too.,human
"It is a lot smaller then it looks in the picture, BUT it does NOT disappoint!",human
These stopper were just what I was looking for. They were inexpensive and fit perfectly.,human
Love this stash capsule. I store my meds for the day and some emergency cash.,human
They are super absorbent and can be washed and rinsed. I like how soft they are for cleaning delicate surfaces that might otherwise scratch.,human
"I love these things!  I've been using them for 14 years now and they are my &#34;go-to&#34; when it comes to pluckingshaping my eyebrows.The most important thing to note is that you must wash your face shortly before you use them.  Make sure your eyebrows are dry enough before you apply.  If you don't wash your face, the oils will prevent a proper hold for the adhesive to stick to and you won't have removed any strays.  Trust me, if you do wash your face first, you will not be disappointed in this product.  I love how short of a time it takes compared to plucking.",human
"For all my mini needs , great fast shipment of these bags, really like them!",human
"These are super cute, but they miss key prices of info- whowhy the party and when to rsvp.I didn’t care so much about when I needed to know by since I only like to have a loose count on how many people are coming. I did care that I had to write in my child’s name so that after the envelop was tossed people would remember who the party was for. Ended up looking messy.The design was great, but really needs to have a “FOR:” line to write in who the party is for",human
Really cute motif for a baby’s first birthday! “You are our greatest adventure”! I love the travel theme for a baby who’s already been around the world!,human
My teenage daughter loves this set and has really been impressed with the difference it has made on brightening her smile! The directions are easy to follow and the taste isnt too crazy bad either. The only way I can really compare is the fact she has used the more expensive competitor brands and didnt get this much of a change in color like this set did for her! Amazing all around and price is amazing too!,human
The price is great. I've used this product before and works very well for me,human
"Carespot Bamboo Paper Towels are reusable and washable. They are eco friendly. One roll replaces 2 months of towels. They are dishwasher and machine Washable, which is pretty cool. I like that they are made of bamboo.About this item• 110 GSM PAPER TOWEL. Find electrostatic cleaning glove inside the roll.• These Reusable paper towels are washable and reusable.• Bamboo paper towels are soft enough to avoid any skin alergies• bamboo is one of the fastest growing plants in the world.• Using bamboo towels decreases tons of ordinary paper towel waste.",human
These are excellent toenail clippers. Easy to grip and they open wide. I highly recommend these.,human
When I first put them in it was a bit uncomfortable I was going to return them. What I wanted was some padding. By the time I got the padding my footwear was no longer bothering me at all. Turns out what I needed was some arch support after all. Then I slipped in the extra padding that I didn't need but already paid for and these are even MORE comfortable than anything I've ever had. It took three days to figure it out though.,human
My son lost (stolen) his original necklace.  I replaced it with this one and he loves it.,human
Works fine.,human
These cut noise ok but they fall out and get tangled in my hair.,human
Simple but attractive.  Tissue paper adds a nice pop of color.,human
"I like that you can cut these to size and use them in all of the shoes no matter what style.  I am size 8 12 usually but my feet seem to shrink in the colder months so I keep slipping out of some of my shoes.  I cut them to fit into the back of my shoes and it works really well.  The material is a soft, slightly textured somewhat rubberized type that is comfortable and has enough grip to it to keep my heels from sliding around and causing blisters.  I am so happy that there are so many of these because I am now able to affordably put these in all of my shoes.  The sticky back really does stay stuck too.  I am very happy with this product and would recommend for the quantity, quality and the price.",human
"I have a broken back molar and have been waiting for the dentist to get crown. The tooth had a large piece missing , I used this to fill the section and  allow me to chew normally again. Worked great and its been 2 weeks the piece is still in place and hard like my tooth.. 100 times better than the paste type filler the dentist uses.",human
Was not happy with the product:did not glow in the dark.,human
These are flimsey,human
"This has a good light flavor and went down easy. I like the taste of a few other brands better (MetRx, MusclePharm and Body Fortress) but I would buy this again. It's not nearly as strong of a taste. It almost has just a hint of flavor, but it's still pretty good. Not bland.I have a. isolate protein shake every morning for breakfast and another on weight lifting days after my workout (2-3 days per week). I am going to add this to my rotation in addition to the other brands I listed above. I've tried some others and didn't find the flavor to be anything I would want to eat on a daily basis. This one I will.",human
"The files came in a few days. The images on them are sharp. The files are good quality. I have to keep one for myself, even though I bought them as souvenirs. I highly recommend them for gifts or for personal use! The price is great!",human
I use these for woodworking. They allow me to get glue and fillers right where I need them. These have been perfect for that use. I rinse and reuse them whenever possible.,human
helpful,human
I am very happy with the product and the seller services.  I have used this Vita-C serum mixed with my Clinique moisturizer for several years.  It is GREAT to see it available on Amazon with quick shipping. Thank you.,human
"Generally, I love pyt flat irons. However, this one was terrible. I have thick hair and it just didn’t get hot enough to straighten it. I’d find another one elsewhere. And I can’t even return it because they closed the window early.",human
"Slimiest in the world, feels great!!!  BUT dries quickly, leaves a very persistent sticky residue.  Keep it from drying, it’s the bomb.",human
The shower bench is really nice and sturdy. I got it for my mother. I could've given it 5 stars but I give it a 4 because the tray didn't fit. I didn't want to go through all the hassle of returning the bench for an exchange for a fitting tray. It also came slightly chipped on one corner but not that noticeable. Delivered already assembled is a big plus. I hope in the future the sales people can make sure the tray measurements are accurate before shipping it to their customers. My mother is happy with it that's what matters. Thank you :-),human
"I bought this product on a cruise ship and love it. It smells fresh, it is very light and doesn't make the hair greasy and it protects the hair from drying out. I use it with a hot curling iron brush as my hair is curly. It makes it smooth and look lush.",human
It has helped me with urinary tract problems.,human
Works as expected.,human
"Good stuff!I'm not so keen on all the whey products that spike your AA levels and then fall off quickly, so Phase8 was perfect for me. It's also the best-tasting out of similar products I've tried from Muscle Milk (UGH), EAS, API, and Max Muscle.Unfortunately Amazon is running out of stock, Muscletech might have abandoned this product to focus on others with all kinds of silly extras.",human
Everything is what I expected. Fair price for the amount of product received.,human
They work okay,human
Great Product !!,human
These clippers are a strong sturdy and sharp but they’re a little tight to use I don’t have a lot of strength in my hands,human
Causes ingrown hairs and when you remove blonde hair it will cause black hair growth... yikes,human
"I have tried other products that seemed to tout the same results, but with limited success. I took one of these (in full blown party-drinking mode) and was MORE than ready to handle my business. Finally went to sleep after an hour of mind blowing sex. At least that was the term that she used......I would definitely recommend.Oh, and the effects seemed to last for a while.  My libido was through the roof for at least a few days.",human
"I have to give my pet daily meds in liquid form.  The plastic plungers the vet was giving me would stop gliding smoothly regardless of washing and the measurement lines would wash off.  It was well worth it for me to buy these glass syringes which are easy to clean and work every time. It's easy to fit the small tip into my cat's mouth and quickly dispense her meds.  The only thing I would point out is that these are very short (I suppose due to the small doses this is for).  So if you buy these for the same purpose, I would suggest buying a wide mouth short glass leakproof jar that you can get this small syringe into when extracting meds.",human
"I tried this out of the box and like others have said it does nothing. It needs open pores so best to try it out of the shower or steam your face before hand.That being said I did try it out of the shower too and still didn’t see that it was doing anything except irritating my skin. I kept it moving and did not pause on any part of my face, but I still feel like it left Red splotchy spots all over my face when done, and I didn’t notice a decrease in my black heads.I don’t think I’ll be using it again as it seems to do more harm then good. It comes with four different styles of the head piece. I didn’t notice a difference in the way any of them functioned.",human
very basic but serves it's purpose.  I keep it in the shower and I haven't had any issues with rust.,human
Placed this in a low airflow side of my apartment not far from the front door. I can tell it helps to keep the pollen and dust down. I don't have to dust my black glass furniture near as often as before.,human
"Great bulbs, great experience. I will buy from again.",human
"This is a good product for a smaller person or someone without broad shoulders.  The straps are kind of short and because of the design of the product can be very difficult to close.  This is not the product, in the present state,  for someone with shoulder or neck problems because of the way that the posture aid  fits.  I can see the potential of the product if changes are made.  I suggest that it be designed in different sizes to fit to the different body types.  This is a one size fits all product and it could be a great benefit if it was adjusted into sizes for the different body types.  I got this product at a discount and even though it is not a good fit for me, I would recommend it to a smaller person.  I would love to try the larger size product if it is ever produced and get the true benefit from it.",human
"Love it, I have used before.",human
This serum has such an overpowering smell of essential oils. It's also very oily and doesn't absorb well. I'm returning it.,human
It worked for my hubby. The only thing is it gave him a bad headache.,human
Did not capture one pet hair in a load of towels with pet hair. Fell apart after one use. Waste of money.,human
"My boyfriend bought this for me as a gift and I am in love with it! ladies you will NEVER want to put it down!!! If you don't already own one do yourself a favor and treat yourself! You will Love it! This particular model only have two settings, but usually low is more than enough! this baby has some get up and go! Its also great quality! I wish i could give it a 10 out 5 stars.",human
I tried this product as a check out aisle last minute after thought & have used it ever since.,human
I am always on the lookout for some good mangesium powders.  I use them at night before I go to sleep.HOW THIS COMESThis comes in a glass jar and is well packed.FULL?The jar in the photo was taken after I only took two scoops of product.  The fill line is about where the top of the yellow label is.  It really should be a bit fuller than it was.EASY TO TAKE?This is not difficult to take.  It is warm water to activate and then add cool water to drink it.FLAVOR?I did not find the flavor offensive.  Some of the magnesium drinks have lots of stevia which makes me gag.  This one was not like that for me at all.  It is actually pleasant to take uncluttered with sweetners.DOES IT HELPThis is really helpful to relax me at night.THE BOTTOM LINEThis powder is pleasant to take.  It is not cluttered with stevia or other additives.MY RATINGFIVE STARS. I am thrilled to have this without lots of extra flavors and enhancers added.  I only wish it was a little fuller.,human
My wife liked them ok.,human
"Kids LOVE these straws because not only are they STRAWS, but they're STRIPED. Not sure why this matters, but it seemed to strike them as fun and special. Great substitute for the plastic version, they last fine for a drink or two, so no complaints there at all.",human
Absolutely love these lashes. Perfect for everyday wear and easy to put on.,human
"Just what I wanted. Long enough to let my reading glasses hang at the right length and slip on and off over my head without binding. The rubber loops that install on the temple pieces are easily adjustable, unlike the Croakies I had.",human
Great addition for a rainbow birthday party! Perfect colors,human
Uncomfortable in shoes!,human
Not the solution for gravelly throat I hoped it would be.,human
Good but not what I needed.,human
Bought these for my 18 month old. She is in size 5 shoe now. I would say ideal for 12-24 months depending on your child's size. They come up and stay up. Like two layers. The bottom in thicker and they kept her feet warm in the Bavarian alps. Really liked thread.,human
It ripped after a couple of weeks,human
I’m so glad I bought these! I put my mask on and off throughout my day and now I don’t forget it because I’m “wearing” it. It’s perfect for me.,human
too soft,human
Works like a clock every time my baby is constipated while getting used to a solid food.,human
Markings don't wash off. Work for multiple feedings.,human
"When I heard about my parents' last set of good readers biting the dust.. I picked this set to get to them.  They arrived right away and they had no complaints about them. That means they're great or I'd have known if literally any little thing wasn't up to task.  Good lenses, undistorted performance and the spring hinges make for a great solution for them. I may even get myself some next time I need to replace mine.",human
"PMD Arsenal Elite Inferno works great, so I thought I’ll give PMD Arsenal X Inferno a try.Obviously after ordering twice and the second time was the Amazon representative this product that’s pictured and obviously spelled differently doesn’t exist!!",human
Found out that leds can cause permanent eye damage.,human
Flat cutter on big clipper works great.,human
Great item for the pricePrice.,human
"I just wish they would stop this one size fits all stuff. I like that you can put it from one hand on the other which is great since this way you can get one if you only have occasional pain in one hand or the other. It fits quite well and works well too providing support and pain relief.The biggest problem, it is quite snug and I wish it was a bit bigger. Not everyone's wrist is the same size and the strap that wraps around the wrist either needs to be longer or they need to have different sizes. Other than that this is great.",human
Excellent value.  Great tasting product.,human
"Very good shisha. First time trying fantasia. Love it, especially the rainbow flavor",human
"These batteries last long, charge well and I think theyre better than the bunnycopper brands by far.",human
"So far so good. Size is good, not terribly small and the vibration is intense.",human
"It’s almost mid November here in New England, time I would prefer to not be shaving. I was complaining to a friend about shaving bc it’s been in the 70’s the past few weeks and she told me about this product. I could not wait for it to come. It arrived right when it said it would. I did not follow the instructions and shower first I just went to it. I had both legs completely smooth in under 15 minutes. No burning or adverse affects. I had doubts but this is amazing. I’m getting everyone I know one for Christmas",human
Working as expected. Excellent.,human
Works super well!,human
"used these in the pass and have one on my tool belt now.  requires a little beefing up to last longer, but works good for what i use it for.",human
"I haven't seen any results. And the gummies are on the sweet side. Easy to swallow, doesn't stick to my teeth. The price is nice. Giving it time to see and feel the results.",human
"[[VIDEOID:8499eca28fa19d10513b3ccc051e6409]] The blackhead vacuum is a great product. It really gets the gunk out of my skin, especially in hard to reach areas like the curve of my nose. I like the adjustable heated piece on the vacuum. It’s perfect for opening up my pores before I use the vacuum. Awesome product!",human
Best thing to have for someone with cp that cant answer anyone's questions,human
"NOPE. Not 1000mAh.Put this in a project that had a 600mAh pack that ran ALL NIGHT. With this pack in the project, I'm lucky to get 6 hours out of it.",human
Easy to clean,human
Bought second one first was last longer 6 months  ! The strips is very week getting off very easily after two weeks,human
"The medical alert wristband was just as described. It is a third party item. It took longer than two days, but it came a long time before it was promised. It is a silicone bracelet in white with red medical alert symbol and blue writing. It is large enough to fit over a medium sized wrist. If you need more than two and or you need a custom wristband, the URL for the manufacturer is on the inside of the wristband in raised letters. I have had this item for less than a week, but I've worn another wristband made by another manufacturer for over three years (it was discontinued) and this silicon wristband will not inhibit you.",human
My daughter loved it!,human
"This tire pressure gauge doesn't work with the tires on either of my cars.  The angle of the connector does not fit the angle of the tire stem.  I ordered two of these gauges in hopes of keeping one in each car.  Neither one fits either car, so I am attempting to return both.  I am still waiting on the seller to contact me with return instructions.",human
Barely any,human
"I have been getting allergy injections for years. I'm allergic to my cats, dust mites, mold, and every tree and grass that grows in my area. The injections have helped, but when the pollen count is high, I take these. They aren't miracle workers for me, but they do help. My local natural grocer sells them under their own label, but these are the exact same product and are a few dollars less.",human
"I also pack a couple of these aluminum bottles in my bag during a long dirtbike practice session.  Not only have I noticed I am nowhere near as sore the next day, but as the previous reviewer stated, it keeps your body going much better than Gatorade.  Unlike Muscle Milk, it does not leave your mouth with that ""chalky"" aftertaste for a while.  I really hope the company is successful with this brand because it is one of the best protein drinks I have ever had.  Way to go Attitude Drinks!",human
My cloths smell so good when I use snuggles. I love them.,human
Very easily used by anyone.,human
Putting the touches on my wax job has never been faster or easier.,human
"Wow, just opened up my package to use the files and they are all damaged. All warped or bent and the ends are all peeling up. Useless and will be contacting Amazon to get a replacement or refund. They all look old",human
My husband had a cast on this winter and his toes would always get cold.  We struggled finding socks large enough to fit over the cast so we found this and purchased it.  It fits over the cast easily and does a great job of keep toes warm,human
As a retired nurse this is my go to for healing sores.  Bought it for friend who is immobile to use as preventive to prevent pressure sores.,human
I can’t say much about tissue paper.  The sheets say 20x20 inch but they are advertised as 20x26.Otherwise all ok.  2 pack are included in one envelop,human
Love these sparkle sponges and I hope they never quit making them!,human
Love them,human
A really good product at a great price.,human
Doesn't burn or irritate my sinuses.  Can use as often as necessary as it does not Contain anything to increase blood pressure.,human
I love these heel socks so much.  They have helped with my heels so much.  I wear them to bed every other night and I can’t believe the difference!!,human
The heating oil and its aroma is excellent. But the price is high and the bottle is small so I use it sparingly. Non staining Tiger Balm is still my favorite for its value.,human
"Two for the price of one is phenomenal and affordable. Goodwinol ointment works great for my dog's skin, her skin is phenomenal!",human
Are not as advertised!,human
I like the Bragg products. I will be using this as a salad dressing. Since it has honey in it you can also use this as a supplement.,human
There’s no hole in the applicator tip. Useless.,human
Better than leaves. Butt just barely.,human
"I will be buying more once this is out.It is like sugar putty. Mine is hard to squeeze out. I wonder if it is supposed to be that difficult, I'll see when I get my next tube!I do like putting bows or felt flowers on my little girl who has so little hair. I can be sure she won't brush it off. Taking it off appears to be a little like taking duct tape off skin, it takes a bit of a tug, but washes off so easily.I tried the earrings and they stuck, but not as well, but on a nursing two month old the ears get brushed at and rubbed a lot. I will hang on to those and start using them when she can sit up.",human
"Purchased this for work as we needed it for ADA purposes.  A co-worker put it together with ease however no wheels were included.  The picture clearly depicts wheels so please take note if wheels are important.  Since it was already put together I decided to keep it, however I would have returned it or not purchased it at all had I known. All about safety in the work place and lifting is frowned upon.",human
this is the suckiest products on the market i do not recommend any of these unless you like wasting money your call but it is a waste of time and money,human
It doesn't work with my IPhone 6 plus,human
"work fine, no issues.",human
"Fits well and mostly maintains shape after washing in cold and air drying. Most importantly, really helps my legs feel not as tired at the end of the day.",human
"I am impressed with the quality of this order.  The extra length on the back scrubber makes it really easy to use.  I bought it for the back scrubber, but all the pieces work great.  I took off a point because I would have liked the ""bristles"" to be a little stiffer. but all in all, it does a great job.",human
The battle brick figures were excellent.  It arrived just as advertised. Works with standard lego minifigs. My son loved them.,human
Arrived with bent corners and not explanation as to how to sting them together. I referenced the picture but I was at work and had to go outside to get a signal and screenshot the photo to go inside and piece the together for the office. (No signal inside). The material is flimsy so if you’re saving them for use next year You’ll need to store them in something sturdy,human
"I am very pleased with this little shaver.  It is small, appears well made, shaves closely, and looks great.",human
"I finally found something that actually works and keep my itchy back from drying out.  I am short and have short arms, this gives me the ability to really scrub my back.  It's a keeper!",human
"My favorite ruler, bought this one for my orientee.",human
Next level bath bomb wonderful!,human
Amazing!!! Quick shipping and you can feel the difference,human
"I had high hopes for this bunion corrector.  I did not review it immediately because I wanted to see how well it performed over time.  It is easy enough to use and seems to be well made.  I have now used it for about a year, daily, without fail.  I can see no change at all in my bunion.  A year should be plenty of time to see at least some progress, but I have seen none at all.  I finally gave up.",human
"I like this Braille board. It's simple, wooden, but my son can use it to write sentences. A+",human
Said the olive packaging was discontinued but thats what I got. Not a complaint though.,human
These small gift bags are wonderful.  I used them to give several gifts recently.  Quality is excellent.  Very pretty design.  Will purchase again...,human
This set is very well made and looks nice on my bed.,human
"Thought it would be smaller,  but i love the size!",human
It seems to give me energy about an hour after I drink it. Only downside is it upsets my stomach during that hour. I feel pretty good after that.,human
"Forget about these powders....the only thing they are good for is washing your floors and other household chores.  As a shampoo....they dry your hair and leave reddish residue in your hair; I used another as a toothpaste and it was so strong that it broke the enamel on my tooth and my tooth broke, right up to the root; now I have to spend thousands of dollars on a tooth cap.  I will never buy any of these reddish powders again; oh, and they leave a color deposit in your hair as well.",human
The selfie stick is easy to use and easy to hold.  I love that it has the bluetooth remote.  So much easier than setting the timer for selfies. It extends to a good length and the tripod is a great bonus!  Love everything about it!,human
The kids love the lights as the noise puts them to sleep. Very easy to plug jn and use.,human
"They are not good! They dont do anything good, if anything it's like walking on hard wood all day. Would not recommend them!",human
"Love this scent...Was my first time ordering this scent, and was very pleased with it..Will order this again.Thank youAnn",human
"good product but the delivery is very inconsistent, up to two weeks or more.",human
Bought this for my fiancé. Doesn’t cut even at all.,human
"I found that these take a little while to adjust to. There a some nice advantages - lightweight, positioned OVER eyes (not on them) so you don't sweat beneath and you can move your eyelids, easily adjustable strap. The vent also helps keep it cooler. For some reason, though, I'm fidgety when I first put them on, taking a while adjusting them on my face each night. I also don't find the piece of fabric on the nose comfortable, so I cut that off.",human
"I put mouth wash in it, it works very well",human
These have helped my ears SO MUCH!  I wear glasses and between them and mask ear loops my ears can get very sore very quickly.  I can't begin to tell you how much these have helped!,human
"I bought this as I was looking for something without nasty chemicals. I am very very clean and like to freshen my bed linen before sleeping. This was a disaster. After a week, my whole place had this stinking smell which just wouldn't go! When I spray, it seemed ok right then, not great mind you, but okay - but then after a couple hours, the smell goes rotten! Then I finally traced it to this. After a month, there is still residual smell from this crap - I've washed my sheets, steamed mattress and duvet, but still a very nasty after smell remains. I bought two of them and dumped them both. Worst freshener I've come across so far",human
I expected better from the reviews. Really doesn't do much unless your hairs are so short you can barely see them anyway,human
Worked great for my party!,human
For petite feey. Do not recommend,human
As advertised.  Prompt delivery.,human
I purchased this set (black) and ordered another set in gold for our Great Gatsby themed birthday party....they were perfect!,human
Cheap & thin.  Nothing like the original cover,human
It works but the bulbs that comes with it doesn’t get warm enough,human
"“WOWOW!! You know, I didn't know these existed when I started my search. I saw the Febreeze car air fresheners, and thought that it would clip to the little tower fan in my small room, but because the fins are vertical, not horizontal, the liquid ran out, all over everyyhinh! I started searching for a clip style Air freshener that could clip to a vertical fin, and when I saw that it used a pad instead of a reservoir of liquid, I know I had found &#34;the one&#34;. It had the clip that I needed, and it didn't have an &#34;UP&#34;, so nothing could leak out of it if clipped on sideways.&#34; When I received it, I clipped it to to the fan, and turned the fan on to make sure it worked...and IT DOES!! I AM so happy... now all I need to do is find just the right scent! Thank you, KOKO AROMA!!! It's Perfect!!!!!!!!!",human
Great for pain relief. Harder then tennis balls .,human
"For full disclosure, I must state that we used this pot 24 hours a day7 days a week. It was rarely unplugged.  For the first two years, this unit was awesome. It provided piping hot water without the need for a ""cozy"" to keep the unit insulated.  However, after two years, the manual pump function began failing. Each push on the pump only provided an ounce or so. Finally, I ordered a new gasket (the manual says it needs to be replaced once a year) for about $13... and nothing improved.  In taking apart the lid to replace the gasket, I saw there was some plastic that had become very brittle and broken, and a smell of burning plastic... while the electric pump feature is still fine, the manual pump is pretty much dead...",human
"Wasn't impressed with this product, it didn't effect my cough at all.",human
It tastes good and gave me more energy. I liked it and will keep using it. Learned of it from a book that was sent to us.,human
"I had some stubborn stains on my beloved sueded recliner. I ordered several cleaners, but the fine print often stated not for velour or sueded fabric.I could have saved money by purchasing Jax Wax first!  It works great!  Easy to apply, dries quickly and wallah!  Clean and presentable again.  No longer covering with a throw.",human
Very great product. So many vibration patterns to choose from and definitely does the job.,human
"Cute, sturdy, and I appreciate that they are matte so they are easy to write on without smudging the ink all over. The twine is easy to use and threads through the holes well.",human
These Guasha tools are very  high quality.  They come with a small soft velvet string bag to put the tools in.  Very happy with my purchase!  Thank you!,human
These are beautiful clippers but they do not clip the nail cleanly. They chip the nail and you must file after you are done trimming. They are very well made but I was hoping for better function.,human
This is the only iron supplement that I can absorb without the side effects of iron pills,human
Hse cleaning.I recommended.,human
"Survived being outdise, easy to attach hooks.",human
"I didn,t like the fact that the safety seal was broken & idon,t know if product was tampered with.",human
"These sunglasses slid right on and stayed on. They are dark lens, which is what I wanted. Perfect fit for my medium sized face. Good clear glass.",human
"These do cushion, and help alive pain in the ball of my foot, but there are inconvenient ridges where the Shape of your toes are supposed to rest, so if you don’t get the lined up EXACTLY right they will feel uncomfortable. They need a bit of tweeting to make them right",human
"The headgear sent is not real respironics headgear. It is a generic knock off made of inferior quality materials. The fabric is much thinner and does not stretch any to assist with taking the mask on and off. The headgear also did not come with the magnetic clips. The headgear does not fit as comfortable as the respironics, it rubs against the ears.This would be suitable for an emergency if you have nothing else, but not for daily use.",human
