text,label
"They work great. They're ear plugs. I got tired of using balled up Kleenex. The only issue is the vibration noise of the cord traveling into the ear canal when it moves around while trying to study.  I have used a pair of foam plugs from work that have a plastic cord and it's quieter.I like these, tho. I take the cord off to study for school. Doesn't matter as much if I'm doing yardwork or in a high noise environment.",human
These work for what I need was not happy they was plastic that wasn't in the post and about 15 were broken 😕.  Will not order again.,human
I like it a lot.. it works perfect and the suction is excellent.. it cleaned a lot more than others and it is super easy to use and clean it.. if you leave more than 2 secs on the same spot it will bruise but if used properly it is really powerful.. I use twice a week and it is helping to keep my face out of blackheads.,human
My daughter likes this tooth brush. It’s small enough to be comfortable while brushing her small teeth.,human
It has a bitter and nasty taste but it did help me get pregnant! I just wished it came in tea bags and not a powder.,human
"I have been on a ketogenic diet for 2 years. One of the problems is knowing what foods might throw you out of ketosis. There is so much conflicting information and of course each body is different. I have tried keto sticks but they are next to worthless. Although there is nothing better than a blood test to determine the level of ketones, the Ketone Breath Meter is the next best thing. You can't always believe the nutrients that are listed on a package. There are no regulations as to what constitutes net carbs. The only way that you can tell if the food you are eating is throwing you out of ketosis is by testing your ketone level about a half hour after you eat it. The Ketone Breath Meter is an easy, accurate way to do this. In that way you will know for sure.This little device is easy to use and seems to be consistent and accurate. Press a button to turn it on and wait for the 20 second countdown then blow into it for between 5 and 10 seconds. There is an audible beep which tells you when to begin blowing and another audible beep which tells you when to stop. It then displays your ketone level. A reading between .5 and 3.0 indicates that you are in ketosis. The first time that I used it I registered 2.30. To me this seems to be very accurate since I rarely have more than 12g of carbs each day.If you have cheat day or days then you probably will be thrown out of ketosis because of the carbs that you ate.  The Ketone Breath Meter will let you know how many days it took to bring you back into ketosis.  In this way you can judge whether the cheat days are worth it.The readings on the meter are large and unambiguous. It comes with 10 attachable mouthpieces and everything can be stored in a small convenient pouch. If you are serious about a keto diet you need to know your numbers and have the proper information about the foods that you eat. And the Ketone Breath Meter is an economic and convenient way to track your ketone level.",human
Works as stated,human
Very small and horrible generic packaging I would not give it away as a gift,human
I tried to wear but they hurt my feet so bad that I could hardly stand up. Then it cost me more to send them back than I paid for them,human
Looks as expected. Does the job just fine.,human
I like the product because I was looking for a long Chain ~ 29 - 30 inches. I purchased 2 of them and they arrived in 11-12 days from China. No problems after one month of use. Beads are copper - color Black.The product is unavailable at this time.,human
This is the best mop I’ve ever owned. I love the exchangeable pads and it’s so easy to spin out. I’ve been using it for a few months now and it’s proven to be sturdy as well. Good quality.,human
This is an awesome product if you haven’t tried it ! Had an issue but they corrected it right Away!,human
My mom is legally blind and this is great for her whenever she wants the time. I love that I found it in Spanish.,human
"I like these so much I bought 6 of them.  We are going on a 6 week vacation and this is the perfect solution to all of the medications I will need to take.  Such a convenient size for packing, and I love the patterns!  I find no problem with them at all.  I had one just like this previously, and I loved it, and it always served me very well.  I know these new ones will do the same.",human
"They don't stick well, NOT anti slipping",human
Love how these socks feel. The compression is perfect and they look great.,human
"&#34; I got my order in 2 days. WOW! I was thrilled to get it so fast. I have digestive issues (ibs-c) and this nopal eye prickly pear puree really helps. It fights inflammation and reduces pain . Its not overly sweet because it has no added sweetners. Its not mixed with other fruit juices either. Just the red prickly pear fruit puree , citric acid andor ascorbic acid and less than 0.05% grapefruit seed for freshness. Very easy to drink alone or in another beverage. I love this Nopal Eye prickly pear. I think its better than the high priced versions that I've tried. Great product and seller.&#34;",human
This is more of a gel rather then oil. I would not recommend it for massage as it absorbs too quick. Also doesn't really smell like chocolate.,human
"Perfect set for a struggling newborn puppy. Even though they are single use, still able to boil them to sterilize. Very glad to have them on hand. Make sure you measure properly and watch a video on how to tube feed because it can end up in their lungs. Definitely a life saver, though.",human
The taste is not so good it don't work as well as I like,human
This lash curler has  teeth  along the silicon. They seem to help with after mascara lashes. It separates them and gives a more natural look. Really affordable and does the work. Comes with multiple replacement which is appreciated.,human
Perfect fit.,human
"I wish it was more &#34;clear&#34; and it does sometimes slip off the vape, but I did drop it and it did protect my vape perfectly.",human
"These are not soft brush heads which is what I was looking for, the description made it sound like they are soft for sensitive teeth. But they do fit.",human
Doctor recommended.  Works for me.,human
"Like the size and ability to charge! Sound is great and multiple options is great as well! Love the light changing, very pretty!",human
These bars are amazing - low sugar - high protein - probiotics! Make you so full - sometimes I can't get through whole bar. Kids love this flavor too. Like this one better than almond one. Hard to find in stores - wish they sold them more places. Please carry through Whole Foods!,human
"This gum has a perfectly pleasant mint taste, but it did NOTHING at all to curb my appetite, and as you can see, it's expensive.  Save your money.",human
"These work well and do their job, theyre kind if hard to breathe through but that honestly makes me feel like its working well!",human
Next purchase,human
"Sturdy construction, seems like it'll work a long time",human
"I just noticed this and some other brands of carbonated beverages at Whole Foods in the last weeks.  I stopped drinking Coke and other carbonated drinks because of the high fructose corn syrup and the dense concentration of empty calories as spoken about by .  This brands has smaller servings, and less calories.1 Coke has 140 calories per 12 ounce serving meaning almost 12 calories per ounce.12 Ounces Coke 140 Calories12 Ounces Q Kola 105 Calories1 Q Kola has 70 calories per 8 ounce serving or almost 9 calories per ounce.8 Ounces Q Kola 70 Calories8 Ounces Coke 93 CaloriesAn 8 ounce serving of Coke has 24 more calories than an 8 ounces serving of Q Kola.A 12 ounce serving of Coke has 36 more calories than an 8 ounces serving of Q Kola.3500 calories in a pound of fat, so that is about 1167 ounces more of Q Kola you would have to drink toTo gain a pound of fat you would need to drink 25 cans of Coke or 33 equivalent cans of Q Kola,that is you can drink more Q Kola for the same caloric ""price"".I'm just saying that Q Kola tastes pretty good, complex, spicy, sweet and refreshing ... like Cokewith about 75% of the calories.Plus you will drink less because the bottle aren't 12 ounces, they are 8 ounces, though you canget 6 ounces cans of Coke now and they are cheaper than Q Kola.I will stick with some of these new drinks like Q Kola put my money into more reasonable andhealthy alternatives.That said I am trying to cut down on all soft drinks, and even juice, except real fresh juiced fruitsand vegetables.  I find these smaller less calorie dense drinks a help in that effort, and I also donot like to contribute money to Coca-Cola that has been going on for decades knowing they aare contributing to the sickness and obesity of Americans.--- By the way Q also makes a very interesting tasting ginger ale.  It is sharp and spicy and abit hard for me, a lightweight, to take straight, but on ice watered down, which is how I like itit's really excellent and sophisticated tasting.",human
There is no Ginseng in this this it is only benzocaine which I can buy for $.00 at Walmart! Waste of money,human
"PMD Arsenal Elite Inferno works great, so I thought I’ll give PMD Arsenal X Inferno a try.Obviously after ordering twice and the second time was the Amazon representative this product that’s pictured and obviously spelled differently doesn’t exist!!",human
I was looking for a thin insole that still gave support in my sneakers.  These insoles are perfect.  Comfortable and supportive.,human
Good productRecommend,human
The squirrel patrol wanted a tail for their flag. Worked great for the scouts. I would recommend this to anyone in need of a tail :-),human
I got these for a friend of mine.  My friend says they work awesomely.,human
"I like the design a lot.  The fabric is comfortable and has held up to hand washing.  I haven't tried machine washing it yet.  I gave it three stars because the mask did not conform very well to my face.  There were lots of gasps, that let allergens in  Because I can sew, I was able to insert the metal strip from a disposable surgical mask into the seam without causing any damage.  It conforms to my face much better now.  I just think that should have been part of the original design.",human
To short,human
Used it for years to keep feet mooth.,human
This is the only product I've ever bought through Amazon that is very useless it only pokes a hole in your filter that's it I could do that with a pin,human
I loved the book! It reminded me of past times and friends in a small town like ours. Read it and let it take you back to aCarefree time! I’m lucky to live in the Smokies where this was set.  Great book! I want some trout for dinner!!!,human
I started using K-beauty and I am in love with it. Just didn’t like how it smells. But that doesn’t stay too long.Overall it’s nice.,human
Super noticeable and looks silly :( probably works better with maybe a different kind of frame,human
"I love anything that is patriotic, this pill box is perfect and exactly what I needed for a short trip.",human
Boyfriend loved them for his terp slurper!,human
great product accompanied with great customer service,human
This is the only chap stick I am not allergic to. Everything else I break out in huge rashes and blisters. and I can not find this in any stores where I live.,human
"I have been taking suppliments for 40 years, and have FINALLY found an affordable multi that is great.  I am a loyal user and will be until I go toes up!!  I am healthy, even though my eating habits have not always been the best, and I attribute this to my Vitalert.",human
They look good! Very sturdy and strong.,human
They’re no better than a wet rag IMO.,human
"I wish I could tell everyone to buy Splatt. Some exchange students left it at my home, so I thought I’d try it. I refuse to use conventional toothpaste ever since. That was 2018. This is incredible stuff. Cavities, sensitivity, in my opinion, the taste is much better than conventional brands...breath freshener is better, a better cleanse because of tiny crystals, whitener?! Need I go on?",human
These weren't the ones I bought before and were very cheaply made. Glad There were three in the pack cause I don't think the will last long.,human
This is a really perfect room fragrance and I love the Sandalwood smell and my husband does not object to the fragrance.  It’s pleasant without being too overwhelming and is a great refresher when expecting guests. It comes in a spray bottle and lasts about six months.  Think the price is reasonable considering it is imported.,human
"Product old, and packages had product coming out. :(",human
Been using this product for years.  Works great keeping acne away and my skin is not irritated.,human
Love this stash capsule. I store my meds for the day and some emergency cash.,human
These are awesome. It really keeps my bubbler clean. Thanks!,human
Had a Total Knee Replacement 5 weeks ago. I was told to do therapy and ICE ICE ICE. Keep it iced. I had a smaller version of this product from this manufacturer & it was great. I wanted a little bigger one. This Ice Gel Bag fits the bill.,human
This is the only seriphos on the market that i can attest as being more than filler. it works miracles! Even better i know that eventually because of this supplement i my body will be trained to produce its own seretonin and i will be able to stop using it! gotta love that.,human
"Our newborn who’s now 7 months has used this on a daily basis. Can’t say enough great things. He loves it, it keeps him happy and calms him down. We do not leave without it. Battery life is great. Days really using it few hours here and there. Would buy again yesterday if something happened to it",human
"Great product, good price, delivered in a timely fashion.  Thank you!",human
Toe inserts I really needed did not regain a sold or reasonable vision of its original self.  And is not covered.  Simply a small dried up triangular form of some sort of man made substance.,human
"Helps my digestion and fluid systems,both saliva production and urinaryfluidity.I am taking 12 tabs a day, six with breakfast and lunch.",human
Easy to use-works well,human
"I have noticed a better stream since I have been taking this supplement.  Not a vast improvement, but a little.  Only benefit noticed in 3 weeks but, that was all I was hoping for.",human
"These types of pills are hit or miss.  They all depend on your body chemistry. I have friends that swear by Rhino brand and some by New Burro, Thumbs up (all the same company), and of course tadalafil and Sildenafil which NONE have worked for me. Unless the purpose was to make my sinuses feel clogged up and give me a headache.Fortunately after days of browsing I came upon AUXILIUM due to its introductory price, I didn't waste any time taking it and it didn't waste my time either. But like most supplements the claims are always a bit ""enhanced"" themselves. Sure I may have had an erection that happen at the wrong time for a long period of time however, these results are NOT consistent and what I experienced you may or may not. My body reacts well to the GoJi despite the risk of digestive discomfort. You can take one to two of these. WITH AT LEAST A 16oz BOTTLE of water. They tend to work better with water and less risk of head ache or that stuffy feeling which I didn't get from AUXILIUM. I wouldn't say I felt 5 star results but at least 3 stars. Which led me to try out the product that looks almost identical to AUXILIUM called ""LIFT ~ Rise to Your Potential"".  Slightly different ingredients and price. Same results",human
Love it !!!!!,human
Cute and nice bargain.,human
"I love this product. So gentle on hands, has nice smell, and cleans dishes...who could ask for anything more?!!!",human
"enjoyed the brush overall. Nice firm bristles like I was looking for. Beautifully long handle. My only ""meh"" moment the handle part fell out a few times. It doesn't exactly snapclick in precicsely like most plastic ones at the store where you know its locked in place.  It kinda fits organically so depending on how well you have it lined up, how hard you shove and how well your groove is made to line up. I got in there pretty good and it hasn't fallen off again but I feel like it could at anytime with use.",human
Love this.,human
"The product quality is okay, not premium but not cheap. It comes with one device, one tube,  head fairly easy to assemble.more powerful with 9-speed adjustable , hygienic, and comfortable for all types of nasal discharge",human
"These things really work! I like having my door wall open most of the time; even in the winter. So, naturally my vertical blinds have been exposed to a long of breezes; wind even. This has lead to a few broken slats. But these little things fix those broken slats in seconds. My suggestion would be to buy the ten pack; that way your covered in the future. A great product.",human
[[VIDEOID:7ca018e70e13a7a821c45008516c925c]] Perfect thickness. Looks great on my Nike air max 1. Too bad they don’t sell these black ones anymore here.,human
"Complete junk. Do not trust this device. I've personally owned several breathalyzers the best I've found is the alcohawk that I purchased from the local CVS for about $60. This device told me I was at .08 after 5 shots of fireball, 4 jagerbombs, and 5 beers in 3 hours. The math on a 215lb man should put me at about .13...ish. yes I have a tolerance obviously but that's not the point. I then tested it by taking a shot ashed immediately using the device the alcolhawk would be blown up (.45ish) this one was at .12... no way.",human
I used these for a cooking competition. I didn't win but these spoons were winners.,human
I've been using Chessex dice for 20+ years and I've always found them to be well made.  I've read the reviews of people that say the slightly rounded edges can make some dice &#34;lucky&#34; or &#34;unlucky&#34; by making some numbers more like than others to come up but I have never experienced that.  Recommended.,human
"I don't wear a bunch of makeup. I pretty much only do simple eye shadow looks, blush, and some highlighter; but still I have brushes that need to be cleaned and this cut my time down sooooooooo much. I am in college so I don't have a bunch of time to allocate to the cleaning of my brushes. This thing is amazing. Cleans the product of my brushes and you can use them immediately after because they aren't left wet.",human
as expected fresh product date perfect,human
It’s a shaver and does not pluck the hair from the roots. I wanted to return it but unfortunately lost track of the return date deadline .,human
Excellent product. I was really impressed,human
"Love these, like this fun flavor!",human
Great hard case for traveling.  It also has room to hold extra pads.,human
Glasses distort color. Not good for watching movies. Hard for the eye to adjust. Uncomfortable. Returned the glasses.,human
Cheaply made. Was shipped in an envelop and bent in shipping.,human
Works just as it's supposed to. Great for catching milk if you're only pumping one side at a time. Washes easily. Fast delivery.,human
They are good for flat feet.,human
They work okay,human
Great Product !!,human
These clippers are a strong sturdy and sharp but they’re a little tight to use I don’t have a lot of strength in my hands,human
It falls apart pretty easy but it’s cheap,human
"Amazing attachments, all have comfortable material, easy to clean and attachments stay on the machine well! Very happy!",human
Use this for keto cornbread.  Only takes 6 drops.  Tasted like regular cornbread.,human
The scent is very light,human
"I had high hopes for this bunion corrector.  I did not review it immediately because I wanted to see how well it performed over time.  It is easy enough to use and seems to be well made.  I have now used it for about a year, daily, without fail.  I can see no change at all in my bunion.  A year should be plenty of time to see at least some progress, but I have seen none at all.  I finally gave up.",human
Placed this in a low airflow side of my apartment not far from the front door. I can tell it helps to keep the pollen and dust down. I don't have to dust my black glass furniture near as often as before.,human
Totally recommend these. They are thick enough to remove eye makeup & soft enough for other personal needs! I would go out of my way to pick these up!,human
These are toddler glasses wrong website description and they are scratched,human
I’d recommend for younger or people not looking for a lot out of a pre workout. Very gritty in texture and I had to stack with other supps to actually get what I wanted.,human
"[[VIDEOID:51ce99788abcae8b30587f88e1495f6c]] This crimper is very easy to use and had an LED display that lets you know when the crimper is hot enough to use. Temperature goes up to 210°C (410°F) It also comes with a glove that you can wear so you don’t burn your fingers. Generally, my hair is very hard to style and takes about 2-3 hrs to curl my hair. I have to let the curling iron burn my hair & use lots of hairspray for the curls to keep form. However, with this crimper, it took me about 20-30 mins. The waves held up the whole day and I didn’t have to use any hairspray! Such a great value when compared to my $150 curling iron.",human
If I could put a copy of this little book in every home in the world...I would do so immediately.  If your mind is already open....you will be thrilled.  If you just read it once...your mind will joyfully open to the wonders happening all around us.2017 is the perfect time for such good news and guidance.  It is offered in the form of an interesting short story.It wasn't easy to find - so be diligent and keep looking.,human
"This is the second set of these sounds, that had a damaged sound. The other was from another seller but the same manufacturer. So there is some very serious quality control problems there. The only way I would recommend these is if you went over each and every one with your hands and a bright light and inspected them before accepting them. Then and only then should you consider using them. Be sure to go over every square mm of each one. And then clean the heck out of them.",human
Read the latest reviews not the first ones listed! This has a definite tumeric and ginger taste to it because those ingredients are in it!! It’s by no means flavorless. It does blend very well but the only thing I can think of using it for is curry and I don’t really like curry! Ugh.,human
"Love how small the box is. The design is beautiful, which made me choose it in the first place. I can only put one kind of pill in it, which is ok with me, because I take too many pills anyway. Lol 😂 It fits in my purse, pocket, hand very easy due to the compact design.",human
I am always on the lookout for some good mangesium powders.  I use them at night before I go to sleep.HOW THIS COMESThis comes in a glass jar and is well packed.FULL?The jar in the photo was taken after I only took two scoops of product.  The fill line is about where the top of the yellow label is.  It really should be a bit fuller than it was.EASY TO TAKE?This is not difficult to take.  It is warm water to activate and then add cool water to drink it.FLAVOR?I did not find the flavor offensive.  Some of the magnesium drinks have lots of stevia which makes me gag.  This one was not like that for me at all.  It is actually pleasant to take uncluttered with sweetners.DOES IT HELPThis is really helpful to relax me at night.THE BOTTOM LINEThis powder is pleasant to take.  It is not cluttered with stevia or other additives.MY RATINGFIVE STARS. I am thrilled to have this without lots of extra flavors and enhancers added.  I only wish it was a little fuller.,human
I got this as a gift for my nephew who is struggling with depression and medical problems. The black tourmaline is perfect to cleanse his space of negative energy and will promote healing. He loved it and really enjoyed spreading out the branches and leaves to his liking. This is a great gift and the black tourmaline is beautiful.,human
EASY to use and seems to do the job. No more spilling detergent or making any mess. These are small (about the size of a deck of cards) and you just throw one in the wash while the water is running- they dissolve immediately. The scent is not bad at all. The tweezers are flimsy plastic but I don't use them anyway. The packaging is flimsy too but overall impressed with with the soap. Will buy again!!!,human
Horrid idea of what a vagina should be. Gag bachelor party gift. Immediate trash can material.,human
I feel the price was a bit high for this but other than that it was perfect. Then again I bought it here as this was the cheapest. They did exactly what they were supposed to do.,human
will use again,human
"Good stuff, but does not cover the area it should according to the instruction by a factor of 3-5. I used it for countertop and not the floor though",human
well its a filter do your thing filter. Fast shipping and great price. Good job seller,human
Easy to use but did not work for me. My dentist or I could not tell the difference after using both of the whitening products in this order. My dentist gave me a product to use at home with trays that is working.,human
It does what it says.,human
It ripped after a couple of weeks,human
Perfect for red accents.,human
Bad cheap plastic product. Trigger heads don’t work right barely spray,human
This Chinese hear all supplement has helped relieve my daughter’s (6 year old) allergy symptoms! We will definitely be purchasing again!,human
"This was the worst $30.00 I ever spent.  The bow ribbon (directions say string) to open the bow kept getting stuck and the ribbon kept breaking. I finally had to hold on the the 3” that was left and open each section manually. When it was finally finished, one of the eyelets on a section had broken and the bow looks like crap.  SECOND Prime said it would be here on Sunday (since we were planning to give it to my daughter on Monday, and guess what. It arrived on Monday about a half hour before we were going to surprise her. Very unhappy.",human
I don't know what to say about this item.,human
Soft and breathing - best quality!,human
Well designed and perfect! Can't wait to hang this up for my mom's 70th! Thanks for making COVID-19 a little more bearable,human
"These are getting harder to find as halogen lamps fade out of sight. These bulbs are nice, replaced the bad one and stuck the others in a drawer for future use.",human
looks good for present to daughter.,human
"I just wish they would stop this one size fits all stuff. I like that you can put it from one hand on the other which is great since this way you can get one if you only have occasional pain in one hand or the other. It fits quite well and works well too providing support and pain relief.The biggest problem, it is quite snug and I wish it was a bit bigger. Not everyone's wrist is the same size and the strap that wraps around the wrist either needs to be longer or they need to have different sizes. Other than that this is great.",human
These pants work really well for overnight diaper changes. They are inexpensive and are a great way to bulk up your fluff supply. They aren't a close fit but cover the fabric well enough to prevent leaks.,human
Terrible. I have size 12 feet. These inserts were at least 4 sizes to small. They were also paper thin. Spend the extra money for Odoreaters or comparable.,human
These things are great for organizing batteries. This keeps them from rolling all over the place and also prevents them from draining their power inadvertently. The glow in the dark versions work well and I can see them being very handy during a power outage where you need to find batteries for your flashlight. My only complaint is that they don’t have a bigger variety of colors to help with organization.,human
Work great,human
You can buy a bottle twice the size at your grocery  store. Right is Amazon. The one on the left was $3 at my local grocery store in the first aid section.,human
"Works as advertised, bit difficult to stretch over deep dishes.",human
"Mother had CDIFF and this probiotic with others we're recommend . Very pleased with the results so far! Taking with Primal defense and so far, so good.",human
TerribleDoesn’t get gotDoesn’t have a cord or chargerCan only be used as a doll toyI attempted to return this item but the shipper would not acceptI’m very disappointed,human
"The earplugs are soft, flexible, has no weird smell at all, and the most important thing that it does its work. It blocks tremendous unnecessary noise coming into your ear canal. It is an excellent buy. I recommended it to my classmates.",human
Ginger root helps my stomach.  This brand was recommended my doctor.,human
"White light with effective clamps... I used to buy only Ott-Lite, but I discovered that Verilux is a very good alternative.",human
"Love these ,, the colors are bright like I wanted",human
"I have tried a few different kinds of silicone loofah while trying to replace the classic pouf. This one by far comes closest to what I am looking for. It is not flimsy, the bristles are the right length to make suds and also be easy to clean off. The detachable handle reaches my back easily. It's the right density to scrub but not upset my sensitive skin. Easy to recharge and the battery lasts a while. Would recommend trying it if you're looking for something similar. Wait until it goes on sale and save some $.",human
"This makes scrubbing your back so easy, I wish I had this years ago! No more shouting for my wife to come scrub my back (which she has refused every time) now I can do it on my own!",human
Holds hairy good,human
"I've used Neosporin products as my Go To Anti Septic most of my life. I must use the ointment now & no N. Cream because the cream contains PEG, & I am allergic to that since 2015 testing. I like being able to buy a 4 pack all at once for this decent price due to ulcerations on my lower leg. Thanks for selling on Amazon!",human
Great ingredient profile.  I personally like the taste...it's kind of like popping a few Flintsone chewable vitamins haha.  Energy was clean and lasted for quite some time without feeling all spazzed out.,human
"I feel better every time I’m used,N.B.must esk your doctor for advice about the maximum minutes in neck stretching , is vary important 😎",human
"Works very well!  The terry surface does catch more liquids. Easy to machine wash, but I chose to hanger dry.  Love the crumb catch on the bottom, which you can choose to use or not. Not using the crumb catch feature extends the length of the bib. The neck also has several snap closures so you can adjust neck size or how high you want the bib to sit.  Good product!",human
"Amazing, I simply love this mask. I went out looking for alternatives to treat my migraines, my fibro group suggested a migraine mask. I went on searching and can across this mask. I've used it about 15 plus times already within two weeks and honestly it helps me sleep and also helps with my migraine. Yes the print side where the words are, is definitely colder.Suggestion:  Grab 2, I should've done that from the beginning like the other reviewers siad, because now I have to wait for the next one to arrive. Thanks for the company that made this, it's a life saver.",human
I have been using this for years. It is fantastic. I always get razor bumps and with this I have not problems. A little goes a long way with this. Your skin will feel really soft and smooth too.,human
Overall it was a good product while it lasted but only lasted 2 weeks then died.,human
Love the style,human
It met our expectations beyond what we ever imagined I would highly recommend this product to any of my friends or anyone that is looking for a good product for their infants,human
"I've been sensitive to garlic for as long as I can remember:  I feel hungover the day after eating it.My Dad, and infectious disease doctor, hypothesized that I had desulfovibrio bacteria in my gut, which produce neurotoxins when given a supply of sulfur (garlic is high in sulfur.  He suggested that I try this product.After taking it daily for 2 weeks, I carefully ate a meal with a little garlic, and survived without symptoms.  I gradually ate more and more garlic at dinners over the next couple of months, and have never had a reaction.  I'm cured!I don't know if I will need to take this every day for the rest of my life, or if I have permanently changed my microbiome.  I should experiment by stop taking it and see if my cure is permanent, but I am reluctant because its not that expensive and I don't like the symptoms.Thanks Suntory!",human
I have a few problems that taking probiotics help.  I've been looking for an easy to swallow one per day pill.  This one is easy to swallow and has all I need in one pill for the whole day!  Ive had bad experiences with larger pills and on top of that I would need to take two or more a day. I noticed within a week of taking these that my bloating decreased and after a few more weeks completly gone.  Ive been on a healthy diet and the side effects is a bloated stomach which has been frustrating. I am so happy to be able to get rid of the gas and bloating in a one a day easy to swallow pill!,human
Exactly what I odered great,human
"I have always enjoyed Herbalife products. I find their price to be a bit high, but the taste makes it worthwhile.",human
"A girls Sweet 16 birthday party is cut short by a series of murders.Gorgeous art, with the promise of an intriguing story line, the first 2 issues of this series are looking good. Murder, police work, a conspiracy, and delusions of being a vigilante Sailor Moon; Mia Goodwin is putting together a narrative that has the potential of being an underground hit.Definitely a series to keep your eye on.",human
I bought this for my son who is always fidgeting and he loves it and it actually helps him to sit more still.,human
Great fit. My son uses them for estinitis of the knee good support,human
Perfect for party candies gift wrap.,human
"Recieved it in a timley manner. Felt it was a little expensive especially with shipping.Couldn't tell any difference from any other protein drink except it upset my stomach. I doubt that I will order it again. If I could get it in a store I ""might"" purchase it again.",human
Amazing!! I was looking for a shake similar to Shakeology. This has better ingredients and I like that I can get smaller servings. I thought the taste would be lacking. It's not!! This is hands down the best meal replacement you can buy. The Aztec chocolate has such great flavor!,human
"Love this product. Cannot find in stores. Moved to the country, and chiggers galore.",human
I love the whole cd,human
has a pleasant smell without being overwhelming. took care of the odor in the shoes.,human
The brush is too small for an adult. Perfect size for a child and vibrates well.,human
Very easy to cut yourself with these...,human
Was hoping for something easy to take on and off and not around ears....the adjuster doesn't hold for size and it doesn't stay up. Very uncomfortable and impractical,human
I bought these to drive in the snow when the light is flat. These great work great they brighten up the contrast so you can see better when you’re driving. Good product.,human
Will purchase again,human
"My fiance and i go on trips around the country a few times a year.. and we usually purchase a poster for every city we have visited. When we were in Nashville we had a hard time finding one we both liked. When we returned home, were very disappointed we couldnt find one we both liked. so like we always do when we can't find something..... We turned to amazon! This is a great item! Good quality!  We receive a lot of compliments from visitors",human
"The perfect decorations for my retirement party. LOVE the Tiara! It’s well made and sturdy. The banner letters are large and sturdy as well. This pack contains well made items that aren’t cheap, thin, or junky. Very nice.",human
Wow! Blown away by this game! The graphics are great on ps3 so I can only imagine what ps4 would be like. This game is very easy to play and very realistic. It will play on a US playstation with no problems at all. Still surprised that something this good was withheld from the US.,human
"Super yummy, and convenient packaging for individual serving.  Would highly recommend.",human
"[[VIDEOID:afd7efcc02fc31c5e2809800086f1e82]] This is more of a beard trimmer than hair clippers...My Wahl trimmer has seen it's better days so I thought I would try out this ""hair trimmer"". My first impression is that it isn't the same quality as the Whal. The base of the trimmer is all black plastic, I wish it had a little better grip... like rubber to keep it from slipping out of my hand. It seem to cut pretty good so far (anything is an improvement at this point with my old existing trimmer). It isn't terribly loud. It does not have a 3-defree turnable blade. Also, no comb, scissors or oil included. The guards are a little difficult to put on at first, but I think that is just because it is new & a little stiff. The guards are 3,6,9 & 12mm. It also come with a shaver attachment. The charging cable works with a USB type plug. It does included is a cleaning brush & velvet bag to store everything in. I will update with how well it holds up, but so far it is just an ok product.",human
Great product idea! This was one of the better prices I found. Full price of [...] is high for this accessory. Seller provided a very fast delivery. Great seller to buy from.,human
"I finally found something that actually works and keep my itchy back from drying out.  I am short and have short arms, this gives me the ability to really scrub my back.  It's a keeper!",human
"This was a rip-off, so much so that I am returning the product. The price per tablet is about 10X more than you would pay in a store. Also, it was unclear how few tablets would be in the box when I purchased this.",human
Tablets are really big.,human
I gave this four stars because I wish they sold more bang for my buck.  Smells good and I like it.,human
Works perfectly for someone who takes many pills,human
"Lids are bulky and feel cheap. The small side is VERY small, cannot clean by hand.",human
"It heats up but only in the top part. It basically keeps the back of your neck warm, which isn’t all that Effective",human
I had an issue with this product and customer service resolved it promptly.Thank you very much!,human
Very thick socks. Had to throw them away felt myself unleved from the ground. Maybe the gelly within the socks make it hard to walk. Dont waste ya money. Unless you like the dizzy feeling when walking!,human
Will have them for many years to come. Well made.,human
My kids and I take this for fibromyalgia (along with a protocol). It has given us back our lives.,human
Not what I was expecting but they‘ll do,human
The selfie stick is easy to use and easy to hold.  I love that it has the bluetooth remote.  So much easier than setting the timer for selfies. It extends to a good length and the tripod is a great bonus!  Love everything about it!,human
"This spiked yoga mat for women was exactly what I needed for my back pain. At first, it was a little difficult to get used to the acupressure spikes because they are a bit sharp. But that’s what makes them so effective! Great for lying on your back, sitting in your chair, or practicing yoga positions. I used this therapeutic mat for my chair in the office and noticed it felt great on my lower back, relieved soreness, and helped with posture. Highly recommend!",human
very small.,human
I have had acid reflux for years and forgot my medication when I went to London 4 years ago.  I found a holistic pharmacy and she suggested this and I was stunned at how well it worked and I have been of meds and use this only.  Great find,human
"good product but the delivery is very inconsistent, up to two weeks or more.",human
previous one looks more dark,human
Doesn’t keep water out of ears and they fall out easily.,human
"In several medical studies with beagles and with aging rats, it was shown that cognitive ability in the aging increased with this supplement. I’ve been taking this for years, and Walmart decided not to stock it. It’s more expensive to buy these two as individual bottles. Many sellers carry either one or the other. I hope Spring Valley hasn’t decided not to manufacture this product.",human
Its good. But small.,human
"Very nice synthetic shaving brush, comes nicely packaged too. Would make a lovely gift. Using it with my scented bar soap in place of aerosol shaving creams. Ladies like to have smooth legs and underarms.The brush is great, works up a fine lather, rinses out great. Wouldn't even consider buying a brush made of badger hair. So cruel, sooo unnecessary!!Can't understand why anyone would want one. Try this...and be a pal to an innocent animal.",human
These are the best tasting and easiest to chew gummies I've found.,human
Exactly what I needed to gift Chocolate covered espresso beans and almonds!  Also used it to pack up buckeye Christmas cookies and chocolate chip. Worked well for the buckeyes. Only got four or five chocolate chip cookies per bag and they were hard to get in and out.,human
"My vet put my dog on these 6 years ago to avoid surgery on his hip.  I put 4 in his food twice daily,  in the past 6 years he has limped twice when I ran out of this med.  in 3 days he limped - but stopped limping after taking again - highly recommend!",human
